Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	epilepsy	definition	"<\""Two or more unprovoked recurrent seizures.\"" [NBO:GVG]>"
INFO	lowercase_definition	involuntary movement behavior phenotype	definition	"<\""Observable characteristic of behavior related to movements that occur independent of planning.\"" [NBO:GVG]>"
INFO	lowercase_definition	voluntary movement behavior phenotype	definition	"<\""Observable characteristic of behavior related to movements executed with intent.\"" [NBO:GVG]>"
INFO	lowercase_definition	convulsion	definition	"<\""A rapid and repeated body muscle contract that results in an uncontrolled shaking of the body.\"" [NBO:GVG]>"
INFO	lowercase_definition	partial seizure	definition	"<\""A seizure which affect only a part of the brain at onset.\"" [wikipedia:http\://en.wikipedia.org/wiki/Focal_seizures]>"
INFO	lowercase_definition	simple partial seizure	definition	"<\""A partial seizure which affect only a small region of the brain, often the temporal lobes and/or hippocampi whilst consciousness is unaffected.\"" [wikipedia:http\://en.wikipedia.org/wiki/Simple_partial_seizure]>"
INFO	lowercase_definition	complex partial seizure	definition	"<\""A seizure that is associated with bilateral cerebral hemisphere involvement and causes impairment of awareness or responsiveness, i.e. loss of consciousness.\"" [wikipedia:http\://en.wikipedia.org/wiki/Complex_partial_seizures]>"
INFO	lowercase_definition	temporal lobe epilepsy	definition	"<\""A type of focal epilepsy characterized by recurrent seizures.\"" [NBO:http\://en.wikipedia.org/wiki/Temporal_lobe_epilepsy]>"
INFO	lowercase_definition	simple partial seizure with motor signs	definition	"<\""A simple partial seizure affecting the kinesthetic behavior.\"" [NBO:GVG]>"
INFO	lowercase_definition	simple partial seizure with sensory symptoms	definition	"<\""A simple partial seizure affecting any of the five senses -- vision, touch, smell, taste, and hearing.\"" [NBO:GVG]>"
INFO	lowercase_definition	simple partial seizure with autonomic symptoms or signs	definition	"<\""A simple partial seizure affecting the part of the nervous system that automatically controls bodily functions.\"" [NBO:GVG]>"
INFO	lowercase_definition	simple partial seizure with psychic symptoms	definition	"<\""A simple partial seizure affecting the emotional behavior.\"" [NBO:GVG]>"
INFO	lowercase_definition	sensation behavior phenotype	definition	"<\""Observable characteristic of behavior related any of the five senses -- vision, touch, smell, taste, and hearing.\"" [NBO:GVG]>"
INFO	lowercase_definition	somatic sensation related behavior phenotype	definition	"<\""A phenotype manifested by a behavior related to the sensations arising from the skin and from the muscles, tendons, and joints.\"" [NBO:GVG]>"
INFO	lowercase_definition	auditory behavior phenotype	definition	"<\""Observable characteristic of behavior related to the actions or reactions of an organism in response to a sound.\"" [NBO:GVG]>"
INFO	lowercase_definition	visual behavior phenotype	definition	"<\""A phenotype manifested by a behavior related to the actions or reactions of an organism in response to a visual stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	chemosensory behavior phenotype	definition	"<\""Observable characteristic of behavior related to the sensation of chemicals.\"" [NBO:GVG]>"
INFO	lowercase_definition	olfactory behavior phenotype	definition	"<\""Observable characteristic of behavior related to the sensation of odors.\"" [NBO:GVG]>"
INFO	lowercase_definition	generalized seizure	definition	"<\""A seizure which affect the whole of the brain at onset.\"" [NBO:GVG]>"
INFO	lowercase_definition	absence seizures	definition	"<\""An absence seizure is a brief (usually less that 20 seconds), generalized epileptic seizure of sudden onset and termination.\"" [wikipedia:http\://en.wikipedia.org/wiki/Absence_seizure]>"
INFO	lowercase_definition	atonic seizure	definition	"<\""A type of generalized seizure that consist of a brief lapse in muscle tone that are caused by temporary alterations in brain function.\"" [wikipedia:http\://en.wikipedia.org/wiki/Atonic_seizure]>"
INFO	lowercase_definition	myoclonic seizure	definition	"<\""A type of seizure that is characterised by a very brief symmetric alternating contraction and relaxation of a muscle or a group of muscles.\"" [NBO:GVG]>"
INFO	lowercase_definition	clonic seizure	definition	"<\""A type of seizure that is characterised by rhythmic symmetric alternating contraction and relaxation of a muscle or a group of muscles.\"" [NBO:GVG]>"
INFO	lowercase_definition	juvenile myoclonic epilepsy	definition	"<\""A type of epilepsy characterised by myoclonic seizures usually involving the neck, shoulders, and upper arms.\"" [NBO:GVG]>"
INFO	lowercase_definition	Lennox-Gastaut syndrome	definition	"<\""A type of epilepsy characterised by multiple different types of seizures, particularly including tonic (stiffening) and atonic (drop) types of seizures.\"" [NBO:GVG]>"
INFO	lowercase_definition	reflex seizure	definition	"<\""A type of seizure generated by sudden sensor stimulation caused by the environment.\"" [NBO:GVG]>"
INFO	lowercase_definition	tonic clonic seizure	definition	"<\""A type of generalized seizure characterised by a combination of tonic stiffening (extensions) followed by clonic flexion motions.\"" [NBO:GVG]>"
INFO	lowercase_definition	tonic seizure	definition	"<\""A type of seizure characterised by muscle rigidity.\"" [NBO:GVG]>"
INFO	lowercase_definition	febrile seizure	definition	"<\""A type of seizure associated with a significant rise in body temperature.\"" [wikpedia:http\://en.wikipedia.org/wiki/Febrile_seizure]>"
INFO	lowercase_definition	simple febrile seizure	definition	"<\""A febrile seizure that lasts less than 15 minutes , does not recur in 24 hours, and involves the entire body.\"" [wikipedia:http\://en.wikipedia.org/wiki/Febrile_seizure]>"
INFO	lowercase_definition	complex febrile seizure	definition	"<\""A febrile seizure characterized by longer duration, recurrence, or focus on only part of the body.\"" [wikipedia:http\://en.wikipedia.org/wiki/Febrile_seizure]>"
INFO	lowercase_definition	benign rolandic epilepsy	definition	"<\""Benign rolandic epilepsy is characterized by either simple partial seizures involving the mouth and face or generalized tonic-clonic seizures.\"" [wikipedia:http\://en.wikipedia.org/wiki/Rolandic_epilepsy]>"
INFO	lowercase_definition	medial temporal lobe epilepsy	definition	"<\""A temporal lobe epilepsy arises in the hippocampus, parahippocampal gyrus and amygdala which are located in the inner aspect of the temporal lobe.\"" [wikipedia:http\://en.wikipedia.org/wiki/Temporal_lobe_epilepsy]>"
INFO	lowercase_definition	lateral temporal lobe epilepsy	definition	"<\""A temporal lobe epilepsy arises in the neocortex on the outer surface of the temporal lobe of the brain.\"" [wikipedia:http\://en.wikipedia.org/wiki/Temporal_lobe_epilepsy]>"
INFO	lowercase_definition	provoked seizure	definition	"<\""Paroxysmal events that mimic an epileptic seizure but do not involve abnormal, rhythmic discharges of cortical neurons.\"" [wikipedia:http\://en.wikipedia.org/wiki/Non-epileptic_seizure]>"
INFO	lowercase_definition	psychogenic non-epileptic seizure	definition	"<\""A type of seizure of psychological origin that superficially resembles an epileptic seizure, but without the characteristic electrical discharges associated with epilepsy.\"" [wikipedia:http\://en.wikipedia.org/wiki/Psychogenic_non-epileptic_seizures]>"
INFO	lowercase_definition	myoclonic epilepsy	definition	"<\""A type of epilepsy that is characterised by myoclonic seizures.\"" [NBO:GVG]>"
INFO	lowercase_definition	progressive myoclonic epilepsy	definition	"<\""A myoclonic epilepsy characterised by a combination of myoclonic and tonic-clonic seizures.\"" [wikipedia:http\://en.wikipedia.org/wiki/Progressive_myoclonic_epilepsy]>"
INFO	lowercase_definition	status epilepticus	definition	"<\""Continuous unremitting seizure lasting longer than 30 minutes or recurrent seizures without regaining consciousness between seizures for greater than 30 minutes.\"" [wikipedia:http\://en.wikipedia.org/wiki/Status_epilepticus]>"
INFO	lowercase_definition	complex partial status epilepticus	definition	"<\""A convulsive status epilepticus characterized by seizures involving long-lasting stupor, staring and unresponsiveness.\"" [wikipedia:http\://en.wikipedia.org/wiki/Complex_partial_status_epilepticus]>"
INFO	lowercase_definition	subtle status epilepticus	definition	"<\""Subtle status epilepticus consists of electrical seizure activity in the brain that endures when the associated motor responses are fragmentary or even absent.\"" [web:http\://emedicine.medscape.com/article/1164462-overview]>"
INFO	lowercase_definition	simple partial status epilepticus	definition	"<\""Simple partial SE consists of seizures that are localized to a discrete area of cerebral cortex and produce no alteration in consciousness.\"" [web:http\://emedicine.medscape.com/article/1164462-overview]>"
INFO	lowercase_definition	frontal lobe epilepsy	definition	"<\""A type of epilepsy characterized by brief, recurring seizures that arise in the frontal lobes of the brain, often while the patient is sleeping.\"" [wikipedia:http\://en.wikipedia.org/wiki/Frontal_lobe_epilepsy]>"
INFO	lowercase_definition	nocturnal epilepsy	definition	"<\""A type of epilepsy characterised by seizure, usually tonic clonic, that occur only during sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	photosensitive seizure	definition	"<\""A type of reflex seizure caused by visual stimuli that form patterns in time or space, such as flashing lights, bold, regular patterns, or regular moving patterns.\"" [wikipedia:http\://en.wikipedia.org/wiki/Photosensitive_epilepsy]>"
INFO	lowercase_definition	audiogenic seizure	definition	"<\""A type of seizure induced by exposure to an auditory stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	typical absence seizure	definition	"<\""An absence seizure induced by hyperventilation.\"" [NBO:GVG]>"
INFO	lowercase_definition	atypical absence seizure	definition	"<\""An absence seizure not induced by hyperventilation.\"" [NBO:GVG]>"
INFO	lowercase_definition	secondary generalized seizure	definition	"<\""A generalized seizure that was initiated as a partial seizure.\"" [NBO:GVG]>"
INFO	lowercase_definition	rapid secondary generalization	definition	"<\""A generalized seizure that was initiated as a partial seizure but very rapidly spread to both hemispheres.\"" [NBO:GVG]>"
INFO	lowercase_definition	automatism	definition	"<\""Purposeless repetitive motor activities that often occur during a seizure.\"" [NBO:GVG]>"
INFO	lowercase_definition	oral automatism	definition	"<\""An automatism characterised by involuntary oral activity such as lip smacking and swallowing.\"" [NBO:GVG]>"
INFO	lowercase_definition	gestural automatism	definition	"<\""An automatism characterised by involuntary movement of the limbs or body such as fumbling, picking and rubbing.\"" [NBO:GVG]>"
INFO	lowercase_definition	complex motor automatism	definition	"<\""An automatism characterised by stereotyped series of motor actions usually involving the limbs bilaterally such as swimming \nmovements, kicking movements and bicycling movements.\"" [NBO:GVG]>"
INFO	lowercase_definition	drug induced seizure	definition	"<\""A type of seizure induced by the administration of a drug.\"" [NBO:GVG]>"
INFO	lowercase_definition	drug overdose induced seizure	definition	"<\""A type of seizure induced by accidental or intentional ingestion or application of a drug in quantities greater than recommended.\"" [NBO:GVG]>"
INFO	lowercase_definition	drug withdrawal induced seizure	definition	"<\""A type of seizure induced by termination of drug administration.\"" [NBO:GVG]>"
INFO	lowercase_definition	hypoglycemia induced seizure	definition	"<\""A type of seizure induced by lower than normal level of blood glucose levels.\"" [GVG:NBO]>"
INFO	lowercase_definition	cocaine overdose induced seizure	definition	"<\""A type of seizure induced by the administration of cocaine.\"" [NBO:GVG]>"
INFO	lowercase_definition	isoniazide overdose induced seizure	definition	"<\""A type of seizure induced by the administration of isoniazide.\"" [NBO:GVG]>"
INFO	lowercase_definition	amphetamine overdose induced seizure	definition	"<\""A type of seizure induced by the administration of amphetamine.\"" [NBO:GVG]>"
INFO	lowercase_definition	antidepressant overdose induced seizure	definition	"<\""A type of seizure induced by the administration of antidepressant.\"" [NBO:GVG]>"
INFO	lowercase_definition	theophylline overdose induced seizure	definition	"<\""A type of seizure induced by the administration of theophylline.\"" [NBO:GVG]>"
INFO	lowercase_definition	penicillin overdose induced seizure	definition	"<\""A type of seizure induced by the administration of penicillin.\"" [NBO:GVG]>"
INFO	lowercase_definition	alcohol withdrawal induced seizure	definition	"<\""A type of seizure induced by termination of alcohol administration.\"" [NBO:GVG]>"
INFO	lowercase_definition	benzodiazepine withdrawal induced seizure	definition	"<\""A type of seizure induced by termination of benzodiazepine administration.\"" [NBO:GVG]>"
INFO	lowercase_definition	barbiturates withdrawal induced seizure	definition	"<\""A type of seizure induced by termination of barbiturates administration.\"" [NBO:GVG]>"
INFO	lowercase_definition	heroin withdrawal induced seizure	definition	"<\""A type of seizure induced by termination of heroin administration.\"" [NBO:GVG]>"
INFO	lowercase_definition	hypomagnesemia induced seizure	definition	"<\""A type of seizure induced by lower than normal level of blood magnesium levels.\"" [NBO:GVG]>"
INFO	lowercase_definition	electrical stimulation induced seizure	definition	"<\""A type of seizure induced by exposure to an electrical stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	trauma induced seizure	definition	"<\""A type of seizure induced by the administration of a brain trauma.\"" [NBO:GVG]>"
INFO	lowercase_definition	kindling induced seizure	definition	"<\""A type of seizure induced by kindling, a repeated administration of seizure invoking stimulus which eventually results changes in the brain.\"" [NBO:GVG]>"
INFO	lowercase_definition	electrical kindling induced seizure	definition	"<\""A type of seizure induced by kindling, a repeated administration of electrical stimulus which eventually results changes in the brain.\"" [NBO:GVG]>"
INFO	lowercase_definition	chemical kindling induced seizure	definition	"<\""A type of seizure induced by kindling, a repeated administration of chemical stimulus which eventually results changes in the brain.\"" [NBO:GVG]>"
INFO	lowercase_definition	auditory kindling induced seizure	definition	"<\""A type of seizure induced by kindling, a repeated administration of auditory stimulus which eventually results changes in the brain.\"" [NBO:GVG]>"
INFO	lowercase_definition	hemiclonic seizure	definition	"<\""A simple partial seizure affecting the kinesthetic behavior of one side of the body.\"" [NBO:GVG]>"
INFO	lowercase_definition	left side clonic seizure	definition	"<\""A simple partial seizure affecting the kinesthetic behavior of left side of the body.\"" [NBO:GVG]>"
INFO	lowercase_definition	right side clonic seizure	definition	"<\""A simple partial seizure affecting the kinesthetic behavior of right side of the body.\"" [NBO:GVG]>"
INFO	lowercase_definition	infantile spasm	definition	"<\""A type of epileptic seizures occurring in infants and characterised by clusters of myoclonic spasms.\"" [NBO:GVG]>"
INFO	lowercase_definition	hypocalcemia induced seizure	definition	"<\""A type of seizure induced by lower than normal level of blood calcium levels.\"" [NBO:GVG]>"
INFO	lowercase_definition	secondary generalized tonic clonic seizure	definition	"<\""A generalized tonic clonic seizure that was initiated as a partial seizure.\"" [NBO:GVG]>"
INFO	lowercase_definition	photostimulation induced seizure	definition	"<\""A type of seizure induced by exposure to a light stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	gelastic epilepsy	definition	"<\""A type of epilepsy that is characterised a sudden burst of energy, usually in the form of laughing.\"" [NBO:GVG]>"
INFO	lowercase_definition	dacrystic epilepsy	definition	"<\""A type of epilepsy that is characterised a sudden paroxysmal crying.\"" [NBO:<new dbxref>, NBO:GVG]>"
INFO	lowercase_definition	autoaggressive behavior	definition	"<\""Agressive behavior towards oneself.\"" [NBO:GVG]>"
INFO	lowercase_definition	social aggression behavior	definition	"<\""An aggressive behavior towards other members of the society.\"" [NBO:RH]>"
INFO	lowercase_definition	language communication behavior	definition	"<\""A social behavior related to the activity of conveying information by means of a system of arbitrary signals, such as voice sounds, gestures, or written symbols.\"" [NBO:GVG]>"
INFO	lowercase_definition	non-rapid eye movement sleep behavior phenotype	definition	"<\""Observable characteristic of behavior related to all sleep stages in the circadian sleep/wake cycle other than REM sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	rapid eye movement sleep phenotype	definition	"<\""Observable characteristic of behavior related to the stage in the circadian sleep cycle during which dreams occur and the body undergoes marked changes including rapid eye movement, loss of reflexes, and increased pulse rate and brain activity.\"" [NBO:GVG]>"
INFO	lowercase_definition	reproductive behavior phenotype	definition	"<\""Observable characteristic of behavior related to the actions or interactions of an organism that are associated with reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	mating behavior phenotype	definition	"<\""Observable characteristic of behavior related to the interactions between organisms for the purpose of mating.\"" [NBO:GVG]>"
INFO	lowercase_definition	post-mating behavior phenotype	definition	"<\""Observable characteristic of behavior related to the specific actions or reactions of an organism following mating.\"" [NBO:GVG]>"
INFO	lowercase_definition	sexual activity phenotype	definition	"<\""Observable characteristic of behavior related to the activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	courtship behavior phenotype	definition	"<\""Observable characteristic related to the behavioral interactions between organisms for the purpose of attracting sexual partners.\"" [NBO:GVG]>"
INFO	lowercase_definition	female courtship behavior phenotype	definition	"<\""Observable characteristic of behavior related to the actions or reactions of a female, for the purpose of attracting a sexual partner.\"" [NBO:GVG]>"
INFO	lowercase_definition	male courtship behavior phenotype	definition	"<\""Observable characteristic of behavior related to the actions or reactions of a male, for the purpose of attracting a sexual partner.\"" [NBO:GVG]>"
INFO	lowercase_definition	copulation phenotype	definition	"<\""Observable characteristic of behavior related to the act of sexual union between male and female, involving the transfer of sperm.\"" [NBO:GVG]>"
INFO	lowercase_definition	female sexual activity phenotype	definition	"<\""Observable characteristic of behavior related to the female activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	male sexual activity phenotype	definition	"<\""Observable characteristic of behavior related to the male activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	learning and/or memory behavior phenotype	definition	"<\""Observable characteristic of behaviour related to the acquisition and processing of information and/or the storage and retrieval of this information over time.\"" [NBO:GVG]>"
INFO	lowercase_definition	learning behavior phenotype	definition	"<\""Observable characteristic of behaviour associated with any process in an organism in which a relatively long-lasting adaptive behavioral change occurs as the result of experience.\"" [NBO:GVG]>"
INFO	lowercase_definition	memory behavior phenotype	definition	"<\""Observable characteristic of behaviour related to the ability of an organism's ability to store, retain, and recall information and experiences.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral control of excretion phenotype	definition	"<\""Observable characteristic of behaviour related to the elimination by an organism of the waste products that arise as a result of metabolic activity. These products include water, carbon dioxide (CO2), and nitrogenous compounds.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral control of defecation phenotype	definition	"<\""Observable characteristic of behaviour related to the expulsion of feces from the rectum.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral control of urination phenotype	definition	"<\""Observable characteristic of behaviour related to the regulation of body fluids process by which parasympathetic nerves stimulate the bladder wall muscle to contract and expel urine from the body.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral control of lacrimation phenotype	definition	"<\""Observable characteristic of behaviour related to the regulated release of the aqueous layer of the tear film from the lacrimal glands.\"" [NBO:GVG]>"
INFO	lowercase_definition	crying behavior phenotype	definition	"<\""Observable characteristic of behaviour in which an organism sheds tears, often accompanied by non-verbal vocalizations and in response to external or internal stimuli.\"" [NBO:GVG]>"
INFO	lowercase_definition	mobbing calling phenotype	definition	"<\""Observable characteristic of behaviour associated with signals made by the mobbing species while harassing a predator.\"" [NBO:GVG]>"
INFO	lowercase_definition	vocalization behavior phenotype	definition	"<\""Observable characteristic of behaviour in which an organism produces sounds by a mechanism involving its respiratory system.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral response to radiation	definition	"<\""Behavior as a result of an electromagnetic radiation stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral response to light	definition	"<\""Behavior as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral response to chemical stimulus	definition	"<\""Behavior as a result of a chemical stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral response to xenobiotics	definition	"<\""Behavior as a result of a xenobiotic compound (compound foreign to living organisms) stimulus.\"" [NBOC:GVG]>"
INFO	lowercase_definition	behavioral response to addictive substance	definition	"<\""Behavior as a result of sensitivity to an addictive substance intake.\"" [NBOC:GVG]>"
INFO	lowercase_definition	behavioral response to alcohol	definition	"<\""Behavior as a result of sensitivity to cocaine alcohol.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of behavior	definition	"<\""Any process that modulates the frequency, rate or extent of behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [GO:0050795]>"
INFO	lowercase_definition	regulation of alcohol consumption	definition	"<\""Any process that modulates the frequency, rate or extent of alcohol consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	consumption behavior	definition	"<\""Behavior related to the intake of substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	consumption of an addictive substance	definition	"<\""Behavior related to the intake of addictive substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	cocaine consumption	definition	"<\""Behavior related to the intake of cocaine.\"" [NBOC:GVG]>"
INFO	lowercase_definition	morphine consumption	definition	"<\""Behavior related to the intake of morphine.\"" [NBOC:GVG]>"
INFO	lowercase_definition	behavioral response to cocaine	definition	"<\""Behavior as a result of sensitivity to cocaine intake.\"" [NBOC:GVG]>"
INFO	lowercase_definition	behavioral response to morphine	definition	"<\""Behavior as a result of sensitivity to morphine\"" [NBOC:GVG]>"
INFO	lowercase_definition	behavioral response to nicotine	definition	"<\""Behavior as a result of sensitivity to nicotine intake.\"" [NBOC:GVG]>"
INFO	lowercase_definition	nicotine consumption	definition	"<\""Behavior related to the intake of nicotine.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of cocaine consumption	definition	"<\""Any process that modulates the frequency, rate or extent of cocaine consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of consumption behavior	definition	"<\""Any process that modulates the frequency, rate or extent of consumption behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of consumption of an addictive substance	definition	"<\""Any process that modulates the frequency, rate or extent of consumption of an addictive substance, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of nicotine consumption	definition	"<\""Any process that modulates the frequency, rate or extent of nicotine consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of morphine consumption	definition	"<\""Any process that modulates the frequency, rate or extent of morphine consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	behavioral response to anesthetic	definition	"<\""Behavior as a result of sensitivity to an anasthetic intake.\"" [NBOC:GVG]>"
INFO	lowercase_definition	nursing behavior	definition	"<\""Maternal behavior related to the nursing offspring.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of feeding behavior	definition	"<\""Any process that modulates the frequency, rate or extent of consumption of food or liquid\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of water consumption	definition	"<\""Any process that modulates the frequency, rate or extent of water consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of saccharin consumption	definition	"<\""Any process that modulates the frequency, rate or extent of saccharin consumption, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	adipsia	definition	"<\""A pathological drinking behavior characterised by a lack of desire to drink.\"" [NBO:GVG]>"
INFO	lowercase_definition	stress-induced hypothermia	definition	"<\""Increase in core body termperature in response to stress or anticipatory anxiety.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of sexual activity	definition	"<\""Any process that modulates the frequency, rate or extent of sexual activity, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of drinking preference behavior	definition	"<\""A regulation of drinking behavior process associated with the preference over the type of liquids that are consumed. \"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of alcohol preference behavior	definition	"<\""A regulation of drinking behavior process associated with the preference over alchohol consumption. \"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of eating preference behavior	definition	"<\""A regulation of drinking behavior process associated with the preference over the type of food that is consumed. \"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of saccharin preference behavior	definition	"<\""A regulation of drinking behavior process associated with the preference over saccharing consumption. \"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of addictive substance consumption preference	definition	"<\""A regulation of consumption of an addictive sustance behavior process associated with the preference over the type of addictive sustance that is consumed. \"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of cocaine consumption preference	definition	"<\""A regulation of consumption of an addictive sustance behavior process associated with the preference over cocaine consumption. \"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of mating preference	definition	"<\""A regulation of sexual activity process associated with the preference over a males or females.\"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of behavioral response to chemical stimulus	definition	"<\""Any process that modulates the frequency, rate or extent of behavioral response to chemical stimulus.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of behavioral response to addictive substance	definition	"<\""Any process that modulates the frequency, rate or extent of behavioral response to chemical stimulus.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of withdrawal response	definition	"<\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of addiction response	definition	"<\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]>"
INFO	missing_superclass	behavioral phenotype	rdfs:subClassOf	
